"filename", "language", "JSON", "JSON with Comments", "TypeScript", "XML", "Markdown", "JavaScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/collapsible.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 12
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 6, 27
"/home/archie/Documents/Github-Projects/luxus/src/components/ui/tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 48, 0, 0, 8, 56
"/home/archie/Documents/Github-Projects/luxus/src/lib/constants.ts", "TypeScript", 0, 0, 588, 0, 0, 0, 0, 0, 0, 2, 590
"/home/archie/Documents/Github-Projects/luxus/src/lib/utils.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/home/archie/Documents/Github-Projects/luxus/src/utils/config.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
"/home/archie/Documents/Github-Projects/luxus/tailwind.config.ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 0, 0, 2, 82
"/home/archie/Documents/Github-Projects/luxus/tsconfig.json", "JSON with Comments", 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 29
"/home/archie/Documents/Github-Projects/luxus/types/globals.d.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 1, 3, 16
"Total", "-", 64, 28, 779, 5, 23, 18, 870, 69, 114, 242, 2212
